"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2275,17000,4088544
2275,17100,4046973
2275,17101,3965955
2275,17102,80422
2275,17103,596
2275,17200,7191
2275,17201,3382
2275,17202,2060
2275,17203,1749
2275,17300,34380
2275,17301,46
2275,17302,26517
2275,17303,12
2275,17304,1302
2275,17305,2000
2275,17306,4503
2275,20000,163654023
2275,20001,12086611
2275,20002,149920187
2275,20003,125229
2275,20100,162132027
2275,21000,10123572
2275,21100,642618
2275,21101,79233
2275,21102,138735
2275,21103,424650
2275,21104,0
2275,21200,667450
2275,21201,0
2275,21202,256
2275,21203,1043
2275,21204,0
2275,21205,878
2275,21206,19264
2275,21207,169993
2275,21208,453945
2275,21209,3076
2275,21210,17098
2275,21211,1167
2275,21212,730
2275,21213,0
2275,21214,0
2275,21300,4730333
2275,21301,0
2275,21302,1537236
2275,21303,0
2275,21304,0
2275,21305,310
2275,21306,2334
2275,21307,94455
2275,21308,888
2275,21309,1911
2275,21310,7925
2275,21311,401695
2275,21312,2432347
2275,21313,237752
2275,21314,13480
2275,21315,0
2275,21316,0
2275,21317,0
2275,21400,98405
2275,21401,0
2275,21402,175
2275,21403,0
2275,21404,0
2275,21405,0
2275,21406,0
2275,21407,0
2275,21408,0
2275,21409,0
2275,21410,0
2275,21411,745
2275,21412,15732
2275,21413,0
2275,21414,44168
2275,21415,29868
2275,21416,4923
2275,21417,2794
2275,21500,68616
2275,21501,67776
2275,21502,840
2275,21600,3498828
2275,21601,3473555
2275,21602,25273
2275,21700,99
2275,21701,99
2275,21702,0
2275,21800,417223
2275,21801,0
2275,21802,141
2275,21803,0
2275,21804,417082
2275,22000,1963039
2275,22100,1871595
2275,22101,1871595
2275,22200,91444
2275,22201,18897
2275,22202,0
2275,22203,72547
2275,23000,3506213
2275,23100,3506206
2275,23101,260960
2275,23102,27422
2275,23103,0
2275,23104,1911653
2275,23105,668645
2275,23106,397233
2275,23107,6118
2275,23108,223288
2275,23109,10887
2275,23200,7
2275,23201,7
2275,24000,111649887
2275,24100,111616490
2275,24101,9820
2275,24102,110187841
2275,24103,1418829
2275,24200,33397
2275,24201,0
2275,24202,33396
2275,24203,0
2275,24204,1
2275,25000,22296036
2275,25100,0
2275,25101,0
2275,25102,0
2275,25103,0
2275,25104,0
2275,25105,0
2275,25200,795376
2275,25201,8909
2275,25202,198411
2275,25203,408628
2275,25204,16195
2275,25205,22263
2275,25206,140970
2275,25300,21500660
2275,25301,0
2275,25302,21487965
2275,25303,12695
2275,26000,12468051
2275,26100,3549861
2275,26101,2962013
2275,26102,570483
2275,26103,0
2275,26104,17365
2275,26200,374596
2275,26201,343583
2275,26202,0
2275,26203,31013
2275,26300,7357676
2275,26301,66159
2275,26302,213264
2275,26303,562317
2275,26304,214567
2275,26305,110393
2275,26306,0
2275,26307,6190976
2275,26400,1185918
2275,26401,5437
2275,26402,50926
2275,26403,134541
2275,26404,118383
2275,26405,4352
2275,26406,134036
2275,26407,4957
2275,26408,1991
2275,26409,35
2275,26410,145944
2275,26411,359264
2275,26412,226052
2275,27000,125229
2275,27100,7941
2275,27101,95
2275,27102,0
2275,27103,7846
2275,27200,27895
2275,27201,24267
2275,27202,3158
2275,27203,470
2275,27300,89393
2275,27301,4093
2275,27302,0
2275,27303,34
2275,27304,734
2275,27305,75967
2275,27306,8480
2275,27307,0
2275,27308,85
2275,28000,1521996
2275,28101,1521996
2275,31001,2894488
2275,31002,0
2275,32001,0
2275,32002,0
2275,32101,0
2275,33001,2894488
2275,33002,0
2309,01000,82893
2309,02000,0
2309,10000,1278492
2309,10001,250862
2309,10002,1027594
2309,10003,36
2309,11000,100913
2309,11100,44432
2309,11101,0
2309,11102,0
2309,11103,0
2309,11104,0
2309,11105,0
2309,11106,0
2309,11107,0
2309,11108,0
2309,11109,0
2309,11110,0
2309,11111,0
2309,11112,25571
2309,11113,0
2309,11114,0
2309,11115,4587
2309,11116,3900
2309,11117,0
2309,11118,4888
2309,11119,5486
2309,11200,0
2309,11201,0
2309,11202,0
2309,11203,0
2309,11204,0
2309,11205,0
2309,11206,0
2309,11207,0
2309,11208,0
2309,11209,0
2309,11210,0
2309,11211,0
2309,11212,0
2309,11213,0
2309,11214,0
2309,11215,0
2309,11216,0
2309,11217,0
2309,11300,60
2309,11301,0
2309,11302,0
2309,11303,60
2309,11400,52753
2309,11401,52257
2309,11402,0
2309,11403,496
2309,11500,3668
2309,11501,3480
2309,11502,0
2309,11503,0
2309,11504,0
2309,11505,0
2309,11506,188
2309,11507,0
2309,11508,0
2309,11600,0
2309,11601,0
2309,11602,0
2309,11603,0
2309,11604,0
2309,11605,0
2309,11606,0
2309,11607,0
2309,11608,0
2309,12000,149949
2309,12100,17265
2309,12101,2825
2309,12102,14440
2309,12200,132492
2309,12201,132492
2309,12300,192
2309,12301,192
2309,12400,0
2309,12401,0
2309,12402,0
2309,12403,0
2309,12404,0
2309,12405,0
2309,12406,0
2309,13000,0
2309,13100,0
2309,13101,0
2309,13102,0
2309,13103,0
2309,13104,0
2309,13105,0
2309,13106,0
2309,13107,0
2309,13108,0
2309,13200,0
2309,13201,0
2309,14000,0
2309,14100,0
2309,14101,0
2309,14102,0
2309,14103,0
2309,14104,0
2309,14200,0
2309,14201,0
2309,14202,0
2309,14203,0
2309,14204,0
2309,14300,0
2309,14301,0
2309,14302,0
2309,14303,0
2309,14304,0
2309,14400,0
2309,14401,0
2309,14402,0
2309,14403,0
2309,14404,0
2309,15000,955238
2309,15100,955238
2309,15101,1185
2309,15102,954053
2309,15103,0
2309,15200,0
2309,15201,0
2309,15202,0
2309,15203,0
2309,15204,0
2309,16000,72356
2309,16100,0
2309,16101,0
2309,16102,0
2309,16103,0
2309,16104,0
2309,16105,0
2309,16200,3734
2309,16201,0
2309,16202,0
2309,16203,3734
2309,16300,68622
2309,16301,0
2309,16302,0
2309,16303,0
2309,16304,0
2309,16305,68622
2309,16306,0
2309,17000,36
2309,17100,29
2309,17101,0
2309,17102,29
2309,17103,0
2309,17200,7
2309,17201,7
2309,17202,0
2309,17203,0
2309,17300,0
2309,17301,0
2309,17302,0
2309,17303,0
2309,17304,0
2309,17305,0
2309,17306,0
2309,20000,1213517
2309,20001,122448
2309,20002,1073121
2309,20003,30
2309,20100,1195599
2309,21000,11906
2309,21100,634
2309,21101,0
2309,21102,0
2309,21103,634
2309,21104,0
2309,21200,5634
2309,21201,0
2309,21202,0
2309,21203,0
2309,21204,0
2309,21205,0
2309,21206,0
2309,21207,0
2309,21208,5634
2309,21209,0
2309,21210,0
2309,21211,0
2309,21212,0
2309,21213,0
2309,21214,0
2309,21300,2966
2309,21301,0
2309,21302,0
2309,21303,0
2309,21304,0
2309,21305,0
2309,21306,0
2309,21307,0
2309,21308,0
2309,21309,0
2309,21310,0
2309,21311,0
2309,21312,1648
2309,21313,0
2309,21314,1318
2309,21315,0
2309,21316,0
2309,21317,0
2309,21400,21
2309,21401,0
2309,21402,0
2309,21403,0
2309,21404,0
2309,21405,0
2309,21406,0
2309,21407,0
2309,21408,0
2309,21409,0
2309,21410,0
2309,21411,0
2309,21412,21
2309,21413,0
2309,21414,0
2309,21415,0
2309,21416,0
2309,21417,0
2309,21500,0
2309,21501,0
2309,21502,0
2309,21600,2651
2309,21601,610
2309,21602,2041
2309,21700,0
2309,21701,0
2309,21702,0
2309,21800,0
2309,21801,0
2309,21802,0
2309,21803,0
2309,21804,0
2309,22000,110542
2309,22100,110492
2309,22101,110492
2309,22200,50
2309,22201,50
2309,22202,0
2309,22203,0
2309,23000,83
2309,23100,83
2309,23101,83
2309,23102,0
2309,23103,0
2309,23104,0
2309,23105,0
2309,23106,0
2309,23107,0
2309,23108,0
2309,23109,0
2309,23200,0
2309,23201,0
2309,24000,950203
2309,24100,950203
2309,24101,151
2309,24102,950052
2309,24103,0
2309,24200,0
2309,24201,0
2309,24202,0
2309,24203,0
2309,24204,0
2309,25000,74664
2309,25100,0
2309,25101,0
2309,25102,0
2309,25103,0
2309,25104,0
2309,25105,0
2309,25200,832
2309,25201,580
2309,25202,0
2309,25203,237
2309,25204,0
2309,25205,0
2309,25206,15
2309,25300,73832
2309,25301,0
2309,25302,73371
2309,25303,461
2309,26000,48171
2309,26100,25939
2309,26101,22267
2309,26102,3656
2309,26103,0
2309,26104,16
2309,26200,1147
2309,26201,1147
2309,26202,0
2309,26203,0
2309,26300,9456
2309,26301,36
2309,26302,2725
2309,26303,6284
2309,26304,0
2309,26305,411
2309,26306,0
2309,26307,0
2309,26400,11629
2309,26401,45
2309,26402,1783
2309,26403,1014
2309,26404,0
2309,26405,280
2309,26406,3739
2309,26407,0
2309,26408,312
2309,26409,21
2309,26410,1665
2309,26411,2083
2309,26412,687
2309,27000,30
2309,27100,0
2309,27101,0
2309,27102,0
2309,27103,0
2309,27200,0
2309,27201,0
2309,27202,0
2309,27203,0
2309,27300,30
2309,27301,0
2309,27302,0
2309,27303,0
2309,27304,0
2309,27305,30
2309,27306,0
2309,27307,0
2309,27308,0
2309,28000,17918
2309,28101,17918
2309,31001,64975
2309,31002,0
2309,32001,0
2309,32002,0
2309,32101,0
2309,33001,64975
2309,33002,0
2407,01000,5588
2407,02000,0
2407,10000,30391
2407,10001,18592
2407,10002,11723
2407,10003,76
2407,11000,14405
2407,11100,12906
2407,11109,787
2407,11110,56
2407,11112,728
2407,11113,1275
2407,11114,346
2407,11115,7138
2407,11118,2576
2407,11400,1499
2407,11401,1499
2407,12000,4187
2407,12100,4019
2407,12101,178
2407,12102,3841
2407,12200,16
2407,12201,16
2407,12300,152
2407,12301,152
2407,15000,132
2407,15100,132
2407,15102,132
2407,16000,11591
2407,16300,11591
2407,16302,3
2407,16305,11509
2407,16306,79
2407,17000,76
2407,17100,76
2407,17101,76
2407,20000,25944
2407,20001,719
2407,20002,24083
2407,20003,1
2407,20100,24803
2407,21000,719
2407,21600,719
2407,21601,719
2407,24000,118
2407,24100,118
2407,24102,118
2407,25000,18719
2407,25200,260
2407,25202,8
2407,25203,252
2407,25300,18459
2407,25302,18459
2407,26000,5246
2407,26100,2982
2407,26101,2373
2407,26102,592
2407,26104,17
2407,26200,470
2407,26201,470
2407,26300,402
2407,26302,203
2407,26305,199
2407,26400,1392
2407,26401,20
2407,26402,6
2407,26403,376
2407,26405,95
2407,26406,149
2407,26408,130
2407,26409,18
2407,26410,42
2407,26411,521
2407,26412,35
2407,27000,1
2407,27300,1
2407,27308,1
2407,28000,1141
2407,28101,1141
2407,31001,4447
2407,33001,4447
2551,01000,134968
2551,02000,0
2551,10000,2871701
2551,10001,857755
2551,10002,2010796
2551,10003,3150
2551,11000,290336
2551,11100,220866
2551,11101,0
2551,11102,0
2551,11103,0
2551,11104,0
2551,11105,0
2551,11106,0
2551,11107,0
2551,11108,0
2551,11109,0
2551,11110,0
2551,11111,0
2551,11112,174090
2551,11113,847
2551,11114,5955
2551,11115,39966
2551,11116,0
2551,11117,8
2551,11118,0
2551,11119,0
2551,11200,2358
2551,11201,0
2551,11202,0
2551,11203,0
2551,11204,0
2551,11205,0
2551,11206,0
2551,11207,0
2551,11208,0
2551,11209,0
2551,11210,0
2551,11211,0
2551,11212,1430
2551,11213,0
2551,11214,0
2551,11215,926
2551,11216,2
2551,11217,0
2551,11300,5724
2551,11301,0
2551,11302,946
2551,11303,4778
2551,11400,12
2551,11401,0
2551,11402,12
2551,11403,0
2551,11500,50994
2551,11501,0
2551,11502,1034
2551,11503,0
2551,11504,15698
2551,11505,34262
2551,11506,0
2551,11507,0
2551,11508,0
2551,11600,10382
2551,11601,0
2551,11602,0
2551,11603,10151
2551,11604,231
2551,11605,0
2551,11606,0
2551,11607,0
2551,11608,0
2551,12000,567419
2551,12100,189852
2551,12101,678
2551,12102,189174
2551,12200,370013
2551,12201,370013
2551,12300,6432
2551,12301,6432
2551,12400,1122
2551,12401,0
2551,12402,0
2551,12403,0
2551,12404,1122
2551,12405,0
2551,12406,0
2551,13000,1108
2551,13100,1108
2551,13101,0
2551,13102,0
2551,13103,0
2551,13104,0
2551,13105,1108
2551,13106,0
2551,13107,0
2551,13108,0
2551,13200,0
2551,13201,0
2551,14000,0
2551,14100,0
2551,14101,0
2551,14102,0
2551,14103,0
2551,14104,0
2551,14200,0
2551,14201,0
2551,14202,0
2551,14203,0
2551,14204,0
2551,14300,0
2551,14301,0
2551,14302,0
2551,14303,0
2551,14304,0
2551,14400,0
2551,14401,0
2551,14402,0
2551,14403,0
2551,14404,0
2551,15000,561495
2551,15100,561495
2551,15101,275
2551,15102,561220
2551,15103,0
2551,15200,0
2551,15201,0
2551,15202,0
2551,15203,0
2551,15204,0
2551,16000,1448193
2551,16100,0
2551,16101,0
2551,16102,0
2551,16103,0
2551,16104,0
2551,16105,0
2551,16200,20833
2551,16201,9427
2551,16202,0
2551,16203,11406
2551,16300,1427360
2551,16301,510
2551,16302,14
2551,16303,0
2551,16304,0
2551,16305,1424218
2551,16306,2618
2551,17000,3150
2551,17100,935
2551,17101,844
2551,17102,91
2551,17103,0
2551,17200,474
2551,17201,474
2551,17202,0
2551,17203,0
2551,17300,1741
2551,17301,0
2551,17302,110
2551,17303,0
2551,17304,2
2551,17305,1629
2551,17306,0
2551,20000,2757562
2551,20001,277304
2551,20002,2450251
2551,20003,9178
2551,20100,2736733
2551,21000,93899
2551,21100,929
2551,21101,0
2551,21102,0
2551,21103,0
2551,21104,929
2551,21200,14850
2551,21201,0
2551,21202,0
2551,21203,0
2551,21204,0
2551,21205,0
2551,21206,0
2551,21207,0
2551,21208,14797
2551,21209,53
2551,21210,0
2551,21211,0
2551,21212,0
2551,21213,0
2551,21214,0
2551,21300,28024
2551,21301,0
2551,21302,0
2551,21303,0
2551,21304,0
2551,21305,0
2551,21306,0
2551,21307,0
2551,21308,0
2551,21309,0
2551,21310,0
2551,21311,153
2551,21312,27819
2551,21313,52
2551,21314,0
2551,21315,0
2551,21316,0
2551,21317,0
2551,21400,0
2551,21401,0
2551,21402,0
2551,21403,0
2551,21404,0
2551,21405,0
2551,21406,0
2551,21407,0
2551,21408,0
2551,21409,0
2551,21410,0
2551,21411,0
2551,21412,0
2551,21413,0
2551,21414,0
2551,21415,0
2551,21416,0
2551,21417,0
2551,21500,2496
2551,21501,2486
2551,21502,10
2551,21600,44654
2551,21601,44402
2551,21602,252
2551,21700,0
2551,21701,0
2551,21702,0
2551,21800,2946
2551,21801,0
2551,21802,0
2551,21803,0
2551,21804,2946
2551,22000,183405
2551,22100,183405
2551,22101,183405
2551,22200,0
2551,22201,0
2551,22202,0
2551,22203,0
2551,23000,16750
2551,23100,16750
2551,23101,0
2551,23102,0
2551,23103,0
2551,23104,4374
2551,23105,6440
2551,23106,0
2551,23107,0
2551,23108,0
2551,23109,5936
2551,23200,0
2551,23201,0
2551,24000,716661
2551,24100,716661
2551,24101,1185
2551,24102,715476
2551,24103,0
2551,24200,0
2551,24201,0
2551,24202,0
2551,24203,0
2551,24204,0
2551,25000,1556330
2551,25100,0
2551,25101,0
2551,25102,0
2551,25103,0
2551,25104,0
2551,25105,0
2551,25200,25088
2551,25201,8
2551,25202,3282
2551,25203,4938
2551,25204,60
2551,25205,0
2551,25206,16800
2551,25300,1531242
2551,25301,0
2551,25302,1466096
2551,25303,65146
2551,26000,160510
2551,26100,92527
2551,26101,74568
2551,26102,17959
2551,26103,0
2551,26104,0
2551,26200,9160
2551,26201,9160
2551,26202,0
2551,26203,0
2551,26300,14626
2551,26301,3965
2551,26302,5669
2551,26303,3696
2551,26304,0
2551,26305,1296
2551,26306,0
2551,26307,0
2551,26400,44197
2551,26401,116
2551,26402,404
2551,26403,3346
2551,26404,3726
2551,26405,69
2551,26406,17222
2551,26407,102
2551,26408,0
2551,26409,28
2551,26410,4862
2551,26411,13738
2551,26412,584
2551,27000,9178
2551,27100,30
2551,27101,0
2551,27102,0
2551,27103,30
2551,27200,128
2551,27201,0
2551,27202,128
2551,27203,0
2551,27300,9020
2551,27301,0
2551,27302,0
2551,27303,7
2551,27304,0
2551,27305,0
2551,27306,0
2551,27307,0
2551,27308,9013
2551,28000,20829
2551,28101,20829
2551,31001,114139
2551,31002,0
2551,32101,0
2551,33001,114139
2551,33002,0
2726,01000,179486
2726,02000,0
2726,10000,1414987
2726,10001,6649
2726,10002,1407666
2726,10003,672
2726,11000,1244
2726,11100,0
2726,11101,0
2726,11102,0
2726,11103,0
2726,11104,0
2726,11105,0
2726,11106,0
2726,11107,0
2726,11108,0
2726,11109,0
2726,11110,0
2726,11111,0
2726,11112,0
2726,11113,0
2726,11114,0
2726,11115,0
2726,11116,0
2726,11117,0
2726,11118,0
2726,11119,0
2726,11200,0
2726,11201,0
2726,11202,0
2726,11203,0
2726,11204,0
2726,11205,0
2726,11206,0
2726,11207,0
2726,11208,0
2726,11209,0
2726,11210,0
2726,11211,0
2726,11212,0
2726,11213,0
2726,11214,0
2726,11215,0
2726,11216,0
2726,11217,0
2726,11300,1085
2726,11301,0
2726,11302,850
2726,11303,235
2726,11400,159
2726,11401,0
2726,11402,159
2726,11403,0
2726,11500,0
2726,11501,0
2726,11502,0
2726,11503,0
2726,11504,0
2726,11505,0
2726,11506,0
2726,11507,0
2726,11508,0
2726,11600,0
2726,11601,0
2726,11602,0
2726,11603,0
2726,11604,0
2726,11605,0
2726,11606,0
2726,11607,0
2726,11608,0
2726,12000,5405
2726,12100,0
2726,12101,0
2726,12102,0
2726,12200,5405
2726,12201,5405
2726,12300,0
2726,12301,0
2726,12400,0
2726,12401,0
2726,12402,0
2726,12403,0
2726,12404,0
2726,12405,0
2726,12406,0
2726,13000,0
2726,13100,0
2726,13101,0
2726,13102,0
2726,13103,0
2726,13104,0
2726,13105,0
2726,13106,0
2726,13107,0
2726,13108,0
2726,13200,0
2726,13201,0
2726,14000,0
2726,14100,0
2726,14101,0
2726,14102,0
2726,14103,0
2726,14104,0
2726,14200,0
2726,14201,0
2726,14202,0
2726,14203,0
2726,14204,0
2726,14300,0
2726,14301,0
2726,14302,0
2726,14303,0
2726,14304,0
2726,14400,0
2726,14401,0
2726,14402,0
2726,14403,0
2726,14404,0
2726,15000,425093
2726,15100,424549
2726,15101,0
2726,15102,424549
2726,15103,0
2726,15200,544
2726,15201,0
2726,15202,544
2726,15203,0
2726,15204,0
2726,16000,982573
2726,16100,0
2726,16101,0
2726,16102,0
2726,16103,0
2726,16104,0
2726,16105,0
2726,16200,920737
2726,16201,0
2726,16202,0
2726,16203,920737
2726,16300,61836
2726,16301,2096
2726,16302,0
2726,16303,0
2726,16304,0
2726,16305,59736
2726,16306,4
2726,17000,672
2726,17100,0
2726,17101,0
2726,17102,0
2726,17103,0
2726,17200,6
2726,17201,0
2726,17202,0
2726,17203,6
2726,17300,666
2726,17301,0
2726,17302,0
2726,17303,0
2726,17304,0
2726,17305,0
2726,17306,666
2726,20000,1267714
2726,20001,2917
2726,20002,1231745
2726,20003,839
2726,20100,1235501
2726,21000,0
2726,21100,0
2726,21101,0
2726,21102,0
2726,21103,0
2726,21104,0
2726,21200,0
2726,21201,0
2726,21202,0
2726,21203,0
2726,21204,0
2726,21205,0
2726,21206,0
2726,21207,0
2726,21208,0
2726,21209,0
2726,21210,0
2726,21211,0
2726,21212,0
2726,21213,0
2726,21214,0
2726,21300,0
2726,21301,0
2726,21302,0
2726,21303,0
2726,21304,0
2726,21305,0
2726,21306,0
2726,21307,0
2726,21308,0
2726,21309,0
2726,21310,0
2726,21311,0
2726,21312,0
2726,21313,0
2726,21314,0
2726,21315,0
2726,21316,0
2726,21317,0
2726,21400,0
2726,21401,0
2726,21402,0
2726,21403,0
2726,21404,0
2726,21405,0
2726,21406,0
2726,21407,0
2726,21408,0
2726,21409,0
2726,21410,0
2726,21411,0
2726,21412,0
2726,21413,0
2726,21414,0
2726,21415,0
2726,21416,0
2726,21417,0
2726,21500,0
2726,21501,0
2726,21502,0
2726,21600,0
2726,21601,0
2726,21602,0
2726,21700,0
2726,21701,0
2726,21702,0
2726,21800,0
2726,21801,0
2726,21802,0
2726,21803,0
2726,21804,0
2726,22000,2917
2726,22100,2917
2726,22101,2917
2726,22200,0
2726,22201,0
2726,22202,0
2726,22203,0
2726,23000,0
2726,23100,0
2726,23101,0
2726,23102,0
2726,23103,0
2726,23104,0
2726,23105,0
2726,23106,0
2726,23107,0
2726,23108,0
2726,23109,0
2726,23200,0
2726,23201,0
2726,24000,427048
2726,24100,427048
2726,24101,0
2726,24102,427048
2726,24103,0
2726,24200,0
2726,24201,0
2726,24202,0
2726,24203,0
2726,24204,0
2726,25000,673159
2726,25100,0
2726,25101,0
2726,25102,0
2726,25103,0
2726,25104,0
2726,25105,0
2726,25200,619225
2726,25201,0
2726,25202,3975
2726,25203,0
2726,25204,0
2726,25205,0
2726,25206,615250
2726,25300,53934
2726,25301,0
2726,25302,53934
2726,25303,0
2726,26000,131538
2726,26100,52314
2726,26101,44764
2726,26102,6257
2726,26103,0
2726,26104,1293
2726,26200,3364
2726,26201,3166
2726,26202,0
2726,26203,198
2726,26300,34866
2726,26301,3
2726,26302,2649
2726,26303,23289
2726,26304,1224
2726,26305,7701
2726,26306,0
2726,26307,0
2726,26400,40994
2726,26401,0
2726,26402,736
2726,26403,0
2726,26404,2971
2726,26405,166
2726,26406,3955
2726,26407,0
2726,26408,155
2726,26409,30
2726,26410,216
2726,26411,10552
2726,26412,22213
2726,27000,839
2726,27100,0
2726,27101,0
2726,27102,0
2726,27103,0
2726,27200,18
2726,27201,0
2726,27202,0
2726,27203,18
2726,27300,821
2726,27301,0
2726,27302,0
2726,27303,0
2726,27304,17
2726,27305,315
2726,27306,464
2726,27307,0
2726,27308,25
2726,28000,32213
2726,28101,32213
2726,31001,147273
2726,31002,0
2726,32001,0
2726,32002,0
2726,32101,0
2726,33001,147273
2726,33002,0
2786,01000,0
2786,02000,187117
2786,10000,947974
2786,10001,539351
2786,10002,405362
2786,10003,3261
2786,11000,284061
2786,11100,258616
2786,11101,0
2786,11102,27708
2786,11103,0
2786,11104,0
2786,11105,0
2786,11106,3967
2786,11107,0
2786,11108,0
2786,11109,590
2786,11110,0
2786,11111,7097
2786,11112,110985
2786,11113,478
2786,11114,2840
2786,11115,67471
2786,11116,0
2786,11117,0
2786,11118,37480
2786,11119,0
2786,11200,0
2786,11201,0
2786,11202,0
2786,11203,0
2786,11204,0
2786,11205,0
2786,11206,0
2786,11207,0
2786,11208,0
2786,11209,0
2786,11210,0
2786,11211,0
2786,11212,0
2786,11213,0
2786,11214,0
2786,11215,0
2786,11216,0
2786,11217,0
2786,11300,1432
2786,11301,0
2786,11302,1432
2786,11303,0
2786,11400,0
2786,11401,0
2786,11402,0
2786,11403,0
2786,11500,15891
2786,11501,7268
2786,11502,0
2786,11503,0
2786,11504,2247
2786,11505,0
2786,11506,0
2786,11507,787
2786,11508,5589
2786,11600,8122
2786,11601,0
2786,11602,0
2786,11603,5673
2786,11604,2449
2786,11605,0
2786,11606,0
2786,11607,0
2786,11608,0
2786,12000,255290
2786,12100,225985
2786,12101,27232
2786,12102,198753
2786,12200,29234
2786,12201,29234
2786,12300,0
2786,12301,0
2786,12400,71
2786,12401,0
2786,12402,0
2786,12403,0
2786,12404,0
2786,12405,0
2786,12406,71
2786,13000,3
2786,13100,0
2786,13101,0
2786,13102,0
2786,13103,0
2786,13104,0
2786,13105,0
2786,13106,0
2786,13107,0
2786,13108,0
2786,13200,3
2786,13201,3
2786,14000,0
2786,14100,0
2786,14101,0
2786,14102,0
2786,14103,0
2786,14104,0
2786,14200,0
2786,14201,0
2786,14202,0
2786,14203,0
2786,14204,0
2786,14300,0
2786,14301,0
