"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
3166,14203,0
3166,14204,0
3166,14300,0
3166,14301,0
3166,14302,0
3166,14303,0
3166,14304,0
3166,14400,0
3166,14401,0
3166,14402,0
3166,14403,0
3166,14404,0
3166,15000,903300
3166,15100,903300
3166,15101,8825
3166,15102,894475
3166,15103,0
3166,15200,0
3166,15201,0
3166,15202,0
3166,15203,0
3166,15204,0
3166,16000,533369
3166,16100,0
3166,16101,0
3166,16102,0
3166,16103,0
3166,16104,0
3166,16105,0
3166,16200,529930
3166,16201,0
3166,16202,0
3166,16203,529930
3166,16300,3439
3166,16301,0
3166,16302,0
3166,16303,0
3166,16304,0
3166,16305,3439
3166,16306,0
3166,17000,0
3166,17100,0
3166,17101,0
3166,17102,0
3166,17103,0
3166,17200,0
3166,17201,0
3166,17202,0
3166,17203,0
3166,17300,0
3166,17301,0
3166,17302,0
3166,17303,0
3166,17304,0
3166,17305,0
3166,17306,0
3166,20000,1383307
3166,20001,30014
3166,20002,1256751
3166,20003,1952
3166,20100,1288717
3166,21000,0
3166,21100,0
3166,21101,0
3166,21102,0
3166,21103,0
3166,21104,0
3166,21200,0
3166,21201,0
3166,21202,0
3166,21203,0
3166,21204,0
3166,21205,0
3166,21206,0
3166,21207,0
3166,21208,0
3166,21209,0
3166,21210,0
3166,21211,0
3166,21212,0
3166,21213,0
3166,21214,0
3166,21300,0
3166,21301,0
3166,21302,0
3166,21303,0
3166,21304,0
3166,21305,0
3166,21306,0
3166,21307,0
3166,21308,0
3166,21309,0
3166,21310,0
3166,21311,0
3166,21312,0
3166,21313,0
3166,21314,0
3166,21315,0
3166,21316,0
3166,21317,0
3166,21400,0
3166,21401,0
3166,21402,0
3166,21403,0
3166,21404,0
3166,21405,0
3166,21406,0
3166,21407,0
3166,21408,0
3166,21409,0
3166,21410,0
3166,21411,0
3166,21412,0
3166,21413,0
3166,21414,0
3166,21415,0
3166,21416,0
3166,21417,0
3166,21500,0
3166,21501,0
3166,21502,0
3166,21600,0
3166,21601,0
3166,21602,0
3166,21700,0
3166,21701,0
3166,21702,0
3166,21800,0
3166,21801,0
3166,21802,0
3166,21803,0
3166,21804,0
3166,22000,30014
3166,22100,30014
3166,22101,30014
3166,22200,0
3166,22201,0
3166,22202,0
3166,22203,0
3166,23000,160
3166,23100,160
3166,23101,160
3166,23102,0
3166,23103,0
3166,23104,0
3166,23105,0
3166,23106,0
3166,23107,0
3166,23108,0
3166,23109,0
3166,23200,0
3166,23201,0
3166,24000,893887
3166,24100,893887
3166,24101,0
3166,24102,893887
3166,24103,0
3166,24200,0
3166,24201,0
3166,24202,0
3166,24203,0
3166,24204,0
3166,25000,243025
3166,25100,0
3166,25101,0
3166,25102,0
3166,25103,0
3166,25104,0
3166,25105,0
3166,25200,237700
3166,25201,109
3166,25202,9143
3166,25203,0
3166,25204,1038
3166,25205,0
3166,25206,227410
3166,25300,5325
3166,25301,0
3166,25302,5325
3166,25303,0
3166,26000,119679
3166,26100,14493
3166,26101,12265
3166,26102,2181
3166,26103,0
3166,26104,47
3166,26200,32
3166,26201,32
3166,26202,0
3166,26203,0
3166,26300,19565
3166,26301,5
3166,26302,0
3166,26303,680
3166,26304,572
3166,26305,18308
3166,26306,0
3166,26307,0
3166,26400,85589
3166,26401,78
3166,26402,97
3166,26403,0
3166,26404,38294
3166,26405,18
3166,26406,285
3166,26407,0
3166,26408,215
3166,26409,30
3166,26410,15
3166,26411,103
3166,26412,46454
3166,27000,1952
3166,27100,0
3166,27101,0
3166,27102,0
3166,27103,0
3166,27200,0
3166,27201,0
3166,27202,0
3166,27203,0
3166,27300,1952
3166,27301,0
3166,27302,0
3166,27303,0
3166,27304,0
3166,27305,0
3166,27306,0
3166,27307,0
3166,27308,1952
3166,28000,94590
3166,28101,94590
3166,31001,362957
3166,31002,0
3166,33001,362957
3166,33002,0
3202,01000,33974
3202,02000,0
3202,10000,583897
3202,10001,169004
3202,10002,414128
3202,10003,765
3202,11000,149680
3202,11100,126879
3202,11101,0
3202,11102,0
3202,11103,0
3202,11104,0
3202,11105,0
3202,11106,521
3202,11107,0
3202,11108,0
3202,11109,0
3202,11110,0
3202,11111,452
3202,11112,107334
3202,11113,0
3202,11114,4947
3202,11115,12510
3202,11116,0
3202,11117,0
3202,11118,1115
3202,11119,0
3202,11200,0
3202,11201,0
3202,11202,0
3202,11203,0
3202,11204,0
3202,11205,0
3202,11206,0
3202,11207,0
3202,11208,0
3202,11209,0
3202,11210,0
3202,11211,0
3202,11212,0
3202,11213,0
3202,11214,0
3202,11215,0
3202,11216,0
3202,11217,0
3202,11300,10
3202,11301,0
3202,11302,0
3202,11303,10
3202,11400,22789
3202,11401,22789
3202,11402,0
3202,11403,0
3202,11500,2
3202,11501,0
3202,11502,2
3202,11503,0
3202,11504,0
3202,11505,0
3202,11506,0
3202,11507,0
3202,11508,0
3202,11600,0
3202,11601,0
3202,11602,0
3202,11603,0
3202,11604,0
3202,11605,0
3202,11606,0
3202,11607,0
3202,11608,0
3202,12000,19324
3202,12100,16961
3202,12101,5854
3202,12102,11107
3202,12200,1466
3202,12201,1466
3202,12300,150
3202,12301,150
3202,12400,747
3202,12401,0
3202,12402,0
3202,12403,0
3202,12404,85
3202,12405,0
3202,12406,662
3202,13000,0
3202,13100,0
3202,13101,0
3202,13102,0
3202,13103,0
3202,13104,0
3202,13105,0
3202,13106,0
3202,13107,0
3202,13108,0
3202,13200,0
3202,13201,0
3202,14000,11171
3202,14100,0
3202,14101,0
3202,14102,0
3202,14103,0
3202,14104,0
3202,14200,0
3202,14201,0
3202,14202,0
3202,14203,0
3202,14204,0
3202,14300,11171
3202,14301,0
3202,14302,0
3202,14303,11171
3202,14304,0
3202,14400,0
3202,14401,0
3202,14402,0
3202,14403,0
3202,14404,0
3202,15000,27748
3202,15100,27748
3202,15101,3
3202,15102,27711
3202,15103,34
3202,15200,0
3202,15201,0
3202,15202,0
3202,15203,0
3202,15204,0
3202,16000,375209
3202,16100,0
3202,16101,0
3202,16102,0
3202,16103,0
3202,16104,0
3202,16105,0
3202,16200,9572
3202,16201,0
3202,16202,0
3202,16203,9572
3202,16300,365637
3202,16301,695
3202,16302,174
3202,16303,0
3202,16304,0
3202,16305,363979
3202,16306,789
3202,17000,765
3202,17100,542
3202,17101,537
3202,17102,5
3202,17103,0
3202,17200,49
3202,17201,0
3202,17202,0
3202,17203,49
3202,17300,174
3202,17301,0
3202,17302,0
3202,17303,0
3202,17304,0
3202,17305,0
3202,17306,174
3202,20000,555060
3202,20001,21930
3202,20002,527516
3202,20003,477
3202,20100,549923
3202,21000,21902
3202,21100,623
3202,21101,0
3202,21102,623
3202,21103,0
3202,21104,0
3202,21200,0
3202,21201,0
3202,21202,0
3202,21203,0
3202,21204,0
3202,21205,0
3202,21206,0
3202,21207,0
3202,21208,0
3202,21209,0
3202,21210,0
3202,21211,0
3202,21212,0
3202,21213,0
3202,21214,0
3202,21300,12
3202,21301,0
3202,21302,0
3202,21303,0
3202,21304,0
3202,21305,0
3202,21306,0
3202,21307,0
3202,21308,0
3202,21309,0
3202,21310,0
3202,21311,0
3202,21312,12
3202,21313,0
3202,21314,0
3202,21315,0
3202,21316,0
3202,21317,0
3202,21400,0
3202,21401,0
3202,21402,0
3202,21403,0
3202,21404,0
3202,21405,0
3202,21406,0
3202,21407,0
3202,21408,0
3202,21409,0
3202,21410,0
3202,21411,0
3202,21412,0
3202,21413,0
3202,21414,0
3202,21415,0
3202,21416,0
3202,21417,0
3202,21500,5
3202,21501,5
3202,21502,0
3202,21600,21262
3202,21601,21262
3202,21602,0
3202,21700,0
3202,21701,0
3202,21702,0
3202,21800,0
3202,21801,0
3202,21802,0
3202,21803,0
3202,21804,0
3202,22000,28
3202,22100,28
3202,22101,28
3202,22200,0
3202,22201,0
3202,22202,0
3202,22203,0
3202,23000,3
3202,23100,3
3202,23101,3
3202,23102,0
3202,23103,0
3202,23104,0
3202,23105,0
3202,23106,0
3202,23107,0
3202,23108,0
3202,23109,0
3202,23200,0
3202,23201,0
3202,24000,62328
3202,24100,62328
3202,24101,0
3202,24102,62301
3202,24103,27
3202,24200,0
3202,24201,0
3202,24202,0
3202,24203,0
3202,24204,0
3202,25000,410756
3202,25100,0
3202,25101,0
3202,25102,0
3202,25103,0
3202,25104,0
3202,25105,0
3202,25200,2219
3202,25201,0
3202,25202,897
3202,25203,1223
3202,25204,0
3202,25205,1
3202,25206,98
3202,25300,408537
3202,25301,0
3202,25302,407357
3202,25303,1180
3202,26000,54429
3202,26100,35276
3202,26101,28649
3202,26102,6358
3202,26103,0
3202,26104,269
3202,26200,1415
3202,26201,1415
3202,26202,0
3202,26203,0
3202,26300,7080
3202,26301,861
3202,26302,1386
3202,26303,4001
3202,26304,87
3202,26305,733
3202,26306,0
3202,26307,12
3202,26400,10658
3202,26401,11
3202,26402,804
3202,26403,1425
3202,26404,1148
3202,26405,1018
3202,26406,2902
3202,26407,20
3202,26408,267
3202,26409,80
3202,26410,788
3202,26411,1873
3202,26412,322
3202,27000,477
3202,27100,165
3202,27101,0
3202,27102,165
3202,27103,0
3202,27200,0
3202,27201,0
3202,27202,0
3202,27203,0
3202,27300,312
3202,27301,0
3202,27302,0
3202,27303,1
3202,27304,0
3202,27305,17
3202,27306,30
3202,27307,0
3202,27308,264
3202,28000,5137
3202,28101,5137
3202,31001,28837
3202,31002,0
3202,32001,0
3202,32002,0
3202,32101,0
3202,33001,28837
3245,01000,51606
3245,02000,0
3245,10000,1285729
3245,10001,469136
3245,10002,814613
3245,10003,1980
3245,11000,308299
3245,11100,208681
3245,11111,2132
3245,11112,176529
3245,11113,352
3245,11114,166
3245,11115,25569
3245,11118,3933
3245,11200,0
3245,11211,0
3245,11300,1032
3245,11302,743
3245,11303,289
3245,11400,84
3245,11402,84
3245,11500,98502
3245,11502,579
3245,11504,52376
3245,11505,45547
3245,11507,0
3245,12000,160837
3245,12100,58417
3245,12101,12133
3245,12102,46284
3245,12200,100546
3245,12201,100546
3245,12300,1533
3245,12301,1533
3245,12400,341
3245,12404,341
3245,13000,16246
3245,13100,16246
3245,13102,93
3245,13104,5842
3245,13105,10311
3245,13107,0
3245,14000,0
3245,14100,0
3245,14102,0
3245,15000,400628
3245,15100,400628
3245,15101,16971
3245,15102,383657
3245,15200,0
3245,15202,0
3245,16000,397739
3245,16100,0
3245,16103,0
3245,16200,58497
3245,16201,16353
3245,16202,0
3245,16203,42144
3245,16300,339242
3245,16301,8
3245,16302,0
3245,16305,339234
3245,16306,0
3245,17000,1980
3245,17100,204
3245,17101,204
3245,17102,0
3245,17103,0
3245,17200,767
3245,17201,0
3245,17202,1
3245,17203,766
3245,17300,1009
3245,17302,135
3245,17304,1
3245,17305,0
3245,17306,873
3245,20000,1243841
3245,20001,214803
3245,20002,1016250
3245,20003,3070
3245,20100,1234123
3245,21000,131641
3245,21100,7853
3245,21102,7853
3245,21200,284
3245,21207,10
3245,21208,274
3245,21209,0
3245,21300,27801
3245,21309,201
3245,21311,3252
3245,21312,17802
3245,21313,6546
3245,21400,4422
3245,21411,253
3245,21412,0
3245,21415,4169
3245,21500,0
3245,21501,0
3245,21502,0
3245,21600,75227
3245,21601,73719
3245,21602,1508
3245,21800,16054
3245,21804,16054
3245,22000,83162
3245,22100,83162
3245,22101,83162
3245,23000,13495
3245,23100,13495
3245,23102,68
3245,23104,8063
3245,23105,5364
3245,23107,0
3245,24000,387475
3245,24100,387475
3245,24101,4757
3245,24102,382718
3245,24200,0
3245,24202,0
3245,25000,357521
3245,25100,0
3245,25103,0
3245,25200,12056
3245,25201,0
3245,25202,3614
3245,25203,2115
3245,25205,0
3245,25206,6327
3245,25300,345465
3245,25302,345433
3245,25303,32
3245,26000,257759
3245,26100,136581
3245,26101,113253
3245,26102,22229
3245,26104,1099
3245,26200,10149
3245,26201,10145
3245,26203,4
3245,26300,69259
3245,26301,2439
3245,26302,2321
3245,26303,41193
3245,26304,14980
3245,26305,5516
3245,26307,2810
3245,26400,41770
3245,26401,310
3245,26402,1184
3245,26403,8697
3245,26404,8250
3245,26405,648
3245,26406,3712
3245,26407,0
3245,26408,160
3245,26409,0
3245,26410,1911
3245,26411,7333
3245,26412,9565
3245,27000,3070
3245,27100,0
3245,27102,0
3245,27103,0
3245,27200,16
3245,27201,0
3245,27202,3
3245,27203,13
3245,27300,3054
3245,27303,0
3245,27305,947
3245,27306,217
3245,27308,1890
3245,28000,9718
3245,28101,9718
3245,31001,41888
3245,33001,41888
3288,01000,0
3288,02000,45132
3288,10000,861618
3288,10001,176372
3288,10002,683448
3288,10003,1798
3288,11000,114301
3288,11100,112855
3288,11102,0
3288,11109,103
3288,11112,54594
3288,11113,0
3288,11114,1107
3288,11115,55469
3288,11118,1582
3288,11300,368
3288,11302,193
3288,11303,175
3288,11400,106
3288,11401,0
3288,11402,106
3288,11403,0
3288,11600,972
3288,11603,972
3288,11604,0
3288,12000,62071
3288,12100,34649
3288,12101,9589
3288,12102,25060
3288,12200,26038
3288,12201,26038
3288,12300,969
3288,12301,969
3288,12400,415
3288,12401,0
3288,12404,415
3288,13000,1
3288,13100,0
3288,13104,0
3288,13105,0
3288,13200,1
3288,13201,1
3288,14000,0
3288,14100,0
3288,14101,0
3288,14102,0
3288,15000,533330
3288,15100,533330
3288,15101,0
3288,15102,533330
3288,15200,0
3288,15202,0
3288,15204,0
3288,16000,150117
3288,16100,0
3288,16103,0
3288,16200,19393
3288,16201,6564
3288,16203,12829
3288,16300,130724
3288,16301,139
3288,16302,1
3288,16305,130577
3288,16306,7
3288,17000,1798
3288,17100,1669
3288,17101,1633
3288,17102,36
3288,17200,83
3288,17201,0
3288,17202,0
3288,17203,83
3288,17300,46
3288,17302,0
3288,17303,0
3288,17304,0
3288,17305,30
3288,17306,16
3288,20000,906750
3288,20001,96846
3288,20002,809703
3288,20003,201
3288,20100,906750
3288,21000,82762
3288,21100,0
3288,21102,0
3288,21200,250
3288,21207,0
3288,21208,249
3288,21209,1
3288,21212,0
3288,21300,941
3288,21309,0
3288,21311,0
3288,21312,361
3288,21313,580
3288,21500,127
3288,21501,127
3288,21502,0
3288,21600,76745
3288,21601,76724
3288,21602,21
3288,21800,4699
3288,21802,0
3288,21804,4699
3288,22000,14084
3288,22100,14084
3288,22101,14084
3288,23000,0
3288,23100,0
3288,23104,0
3288,23105,0
3288,23109,0
3288,24000,545905
3288,24100,545905
3288,24101,0
3288,24102,545905
3288,24200,0
3288,24202,0
3288,24204,0
3288,25000,171425
3288,25100,0
3288,25103,0
3288,25200,3998
3288,25201,169
3288,25202,2958
3288,25203,837
3288,25205,34
3288,25300,167427
3288,25302,167416
3288,25303,11
3288,26000,92373
3288,26100,51526
3288,26101,42226
3288,26102,9058
3288,26104,242
3288,26200,2866
3288,26201,2866
3288,26203,0
3288,26300,16110
3288,26301,556
3288,26302,4050
3288,26303,5248
3288,26304,3120
3288,26305,3136
3288,26307,0
3288,26400,21871
3288,26401,0
3288,26402,88
3288,26403,4622
3288,26404,247
3288,26405,113
3288,26406,2639
3288,26407,9
3288,26408,466
3288,26409,0
3288,26410,3103
3288,26411,4312
3288,26412,6272
3288,27000,201
3288,27100,10
3288,27101,0
3288,27102,0
3288,27103,10
3288,27200,47
3288,27201,0
3288,27202,0
3288,27203,47
3288,27300,144
3288,27301,0
3288,27302,0
3288,27303,0
3288,27304,0
3288,27305,15
3288,27306,129
3288,27308,0
3288,28000,0
3288,28101,0
3288,31001,0
3288,31002,45132
3288,33001,0
3288,33002,45132
3298,01000,25217
3298,02000,0
3298,10000,107001
3298,10001,55744
3298,10002,47709
3298,10003,3548
3298,11000,42993
3298,11100,42993
3298,11112,30926
3298,11114,917
3298,11115,11150
3298,12000,12751
3298,12100,12617
3298,12101,2661
3298,12102,9956
3298,12200,134
3298,12201,134
3298,15000,8307
3298,15100,8307
3298,15102,8307
3298,16000,39402
3298,16200,12
3298,16203,12
3298,16300,39390
3298,16301,30
3298,16305,39358
3298,16306,2
3298,17000,3548
3298,17100,3226
3298,17101,3226
3298,17200,3
3298,17201,3
3298,17300,319
3298,17305,299
3298,17306,20
3298,20000,85237
3298,20001,5174
3298,20002,74748
3298,20003,1862
3298,20100,81784
3298,21000,5160
3298,21300,2984
3298,21312,2984
3298,21600,1989
3298,21601,1989
3298,21800,187
3298,21804,187
3298,22000,14
3298,22100,14
3298,22101,14
3298,24000,8386
3298,24100,8386
3298,24102,8386
3298,25000,43644
3298,25200,115
3298,25202,87
3298,25203,28
3298,25300,43529
3298,25302,43528
3298,25303,1
3298,26000,22718
3298,26100,11687
3298,26101,10200
3298,26102,1469
3298,26104,18
3298,26200,6211
3298,26201,6211
3298,26300,714
3298,26301,79
3298,26302,295
3298,26305,340
3298,26400,4106
3298,26401,40
3298,26402,248
3298,26403,684
3298,26404,166
3298,26406,930
3298,26407,255
3298,26408,200
3298,26409,18
3298,26410,72
3298,26411,1370
3298,26412,123
3298,27000,1862
3298,27100,136
3298,27102,136
3298,27300,1726
3298,27304,1200
3298,27305,65
3298,27308,461
3298,28000,3453
3298,28101,3453
3298,31001,21764
3298,33001,21764
3359,01000,8938
3359,02000,0
3359,10000,478237
3359,10001,172667
3359,10002,304250
3359,10003,1320
3359,11000,150015
3359,11100,118041
3359,11101,0
3359,11102,0
3359,11103,0
3359,11104,0
3359,11105,0
3359,11106,0
3359,11107,0
3359,11108,0
3359,11109,0
3359,11110,0
3359,11111,0
3359,11112,100597
3359,11113,450
3359,11114,2367
3359,11115,14556
3359,11116,0
3359,11117,0
3359,11118,71
3359,11119,0
3359,11200,118
3359,11201,0
3359,11202,0
3359,11203,0
3359,11204,0
3359,11205,0
3359,11206,0
3359,11207,0
3359,11208,0
3359,11209,0
3359,11210,0
3359,11211,118
3359,11212,0
3359,11213,0
3359,11214,0
3359,11215,0
3359,11216,0
3359,11217,0
3359,11300,0
3359,11301,0
3359,11302,0
3359,11303,0
3359,11400,0
3359,11401,0
3359,11402,0
3359,11403,0
3359,11500,31840
3359,11501,1584
3359,11502,3960
3359,11503,0
3359,11504,3998
3359,11505,22298
3359,11506,0
3359,11507,0
3359,11508,0
3359,11600,16
3359,11601,0
3359,11602,0
3359,11603,11
3359,11604,5
3359,11605,0
3359,11606,0
3359,11607,0
3359,11608,0
3359,12000,22652
3359,12100,10723
3359,12101,82
3359,12102,10641
3359,12200,11053
3359,12201,11053
3359,12300,696
3359,12301,696
3359,12400,180
3359,12401,0
3359,12402,0
3359,12403,0
3359,12404,180
3359,12405,0
3359,12406,0
3359,13000,8699
3359,13100,8699
3359,13101,1
3359,13102,14
3359,13103,0
3359,13104,903
3359,13105,7781
3359,13106,0
3359,13107,0
3359,13108,0
3359,13200,0
3359,13201,0
3359,14000,57
3359,14100,57
3359,14101,0
3359,14102,57
3359,14103,0
3359,14104,0
3359,14200,0
3359,14201,0
3359,14202,0
3359,14203,0
3359,14204,0
3359,14300,0
3359,14301,0
3359,14302,0
3359,14303,0
3359,14304,0
3359,14400,0
3359,14401,0
3359,14402,0
3359,14403,0
3359,14404,0
3359,15000,47780
3359,15100,47780
3359,15101,0
3359,15102,47780
3359,15103,0
3359,15200,0
3359,15201,0
3359,15202,0
3359,15203,0
3359,15204,0
3359,16000,247714
3359,16100,0
3359,16101,0
3359,16102,0
3359,16103,0
3359,16104,0
3359,16105,0
3359,16200,2954
3359,16201,0
3359,16202,0
3359,16203,2954
3359,16300,244760
3359,16301,5
3359,16302,612
3359,16303,0
3359,16304,0
3359,16305,244142
3359,16306,1
3359,17000,1320
3359,17100,1280
3359,17101,1275
3359,17102,5
3359,17103,0
3359,17200,0
3359,17201,0
3359,17202,0
3359,17203,0
3359,17300,40
3359,17301,0
3359,17302,40
3359,17303,0
3359,17304,0
3359,17305,0
3359,17306,0
3359,20000,473450
3359,20001,69875
3359,20002,397997
3359,20003,1427
3359,20100,469299
3359,21000,63982
3359,21100,4163
3359,21101,0
3359,21102,4163
3359,21103,0
3359,21104,0
3359,21200,750
3359,21201,0
3359,21202,0
3359,21203,0
3359,21204,0
3359,21205,0
3359,21206,0
3359,21207,0
3359,21208,250
3359,21209,330
3359,21210,0
3359,21211,0
3359,21212,170
3359,21213,0
3359,21214,0
3359,21300,39531
3359,21301,0
3359,21302,0
3359,21303,0
3359,21304,0
3359,21305,0
3359,21306,0
3359,21307,0
3359,21308,0
3359,21309,11302
3359,21310,0
3359,21311,0
3359,21312,17920
3359,21313,5372
3359,21314,4937
3359,21315,0
3359,21316,0
3359,21317,0
3359,21400,10266
3359,21401,0
3359,21402,0
3359,21403,0
3359,21404,0
3359,21405,0
3359,21406,0
3359,21407,0
3359,21408,0
3359,21409,0
3359,21410,0
3359,21411,2555
3359,21412,0
3359,21413,0
3359,21414,0
3359,21415,7711
3359,21416,0
3359,21417,0
3359,21500,0
3359,21501,0
3359,21502,0
3359,21600,0
3359,21601,0
3359,21602,0
3359,21700,0
3359,21701,0
3359,21702,0
3359,21800,9272
3359,21801,0
3359,21802,0
3359,21803,0
3359,21804,9272
3359,22000,5893
3359,22100,5893
3359,22101,5893
3359,22200,0
3359,22201,0
3359,22202,0
3359,22203,0
3359,23000,3745
3359,23100,3745
3359,23101,537
3359,23102,3
3359,23103,0
3359,23104,919
3359,23105,1824
3359,23106,0
3359,23107,0
3359,23108,0
3359,23109,462
3359,23200,0
3359,23201,0
3359,24000,48347
3359,24100,48281
3359,24101,0
3359,24102,48281
3359,24103,0
3359,24200,66
3359,24201,0
3359,24202,66
3359,24203,0
3359,24204,0
3359,25000,240659
3359,25100,0
3359,25101,0
3359,25102,0
3359,25103,0
3359,25104,0
3359,25105,0
3359,25200,8983
3359,25201,0
3359,25202,3649
3359,25203,32
3359,25204,0
3359,25205,1350
3359,25206,3952
3359,25300,231676
3359,25301,0
3359,25302,231676
3359,25303,0
3359,26000,105246
3359,26100,63809
3359,26101,54626
3359,26102,9175
3359,26103,5
3359,26104,3
3359,26200,2765
3359,26201,2746
3359,26202,0
3359,26203,19
3359,26300,20393
3359,26301,96
3359,26302,3779
3359,26303,12256
3359,26304,2332
3359,26305,697
3359,26306,0
3359,26307,1233
3359,26400,18279
3359,26401,126
3359,26402,1001
3359,26403,1953
3359,26404,1
3359,26405,295
3359,26406,3254
3359,26407,0
3359,26408,510
3359,26409,20
3359,26410,450
3359,26411,5391
3359,26412,5278
3359,27000,1427
3359,27100,300
3359,27101,0
3359,27102,180
3359,27103,120
3359,27200,0
3359,27201,0
3359,27202,0
3359,27203,0
3359,27300,1127
3359,27301,0
3359,27302,0
3359,27303,0
3359,27304,0
3359,27305,659
3359,27306,0
3359,27307,0
3359,27308,468
3359,28000,4151
3359,28101,4151
3359,31001,4787
3359,31002,0
3359,32001,0
3359,32002,0
3359,32101,0
3359,33001,4787
3359,33002,0
3385,01000,5006
3385,02000,0
3385,10000,937240
3385,10001,222041
3385,10002,710151
3385,10003,5048
3385,11000,172873
3385,11100,171958
3385,11101,0
3385,11102,0
3385,11103,0
3385,11104,0
3385,11105,0
3385,11106,0
3385,11107,0
3385,11108,0
3385,11109,0
3385,11110,0
3385,11111,4653
3385,11112,14849
3385,11113,0
3385,11114,0
3385,11115,150774
3385,11116,0
3385,11117,1438
3385,11118,244
3385,11119,0
3385,11200,0
3385,11201,0
3385,11202,0
3385,11203,0
3385,11204,0
3385,11205,0
3385,11206,0
3385,11207,0
3385,11208,0
3385,11209,0
3385,11210,0
3385,11211,0
3385,11212,0
3385,11213,0
3385,11214,0
3385,11215,0
3385,11216,0
3385,11217,0
3385,11300,0
3385,11301,0
3385,11302,0
3385,11303,0
3385,11400,0
3385,11401,0
3385,11402,0
3385,11403,0
3385,11500,0
3385,11501,0
3385,11502,0
3385,11503,0
3385,11504,0
3385,11505,0
3385,11506,0
3385,11507,0
3385,11508,0
3385,11600,915
3385,11601,0
3385,11602,0
3385,11603,915
3385,11604,0
3385,11605,0
3385,11606,0
3385,11607,0
3385,11608,0
3385,12000,49168
3385,12100,2797
3385,12101,946
3385,12102,1851
3385,12200,19165
3385,12201,19165
3385,12300,0
3385,12301,0
3385,12400,27206
3385,12401,27202
3385,12402,0
3385,12403,0
3385,12404,4
3385,12405,0
3385,12406,0
3385,13000,30
3385,13100,30
3385,13101,0
3385,13102,0
3385,13103,0
3385,13104,30
3385,13105,0
3385,13106,0
3385,13107,0
3385,13108,0
3385,13200,0
3385,13201,0
3385,14000,0
3385,14100,0
3385,14101,0
3385,14102,0
3385,14103,0
3385,14104,0
3385,14200,0
3385,14201,0
3385,14202,0
3385,14203,0
3385,14204,0
3385,14300,0
3385,14301,0
3385,14302,0
3385,14303,0
3385,14304,0
3385,14400,0
3385,14401,0
3385,14402,0
3385,14403,0
3385,14404,0
3385,15000,312705
3385,15100,312705
3385,15101,0
3385,15102,312705
3385,15103,0
3385,15200,0
3385,15201,0
3385,15202,0
3385,15203,0
3385,15204,0
3385,16000,397416
3385,16100,0
3385,16101,0
3385,16102,0
3385,16103,0
3385,16104,0
3385,16105,0
3385,16200,6073
3385,16201,0
3385,16202,0
3385,16203,6073
3385,16300,391343
3385,16301,2680
3385,16302,520
3385,16303,0
3385,16304,0
3385,16305,386245
3385,16306,1898
3385,17000,5048
3385,17100,2710
3385,17101,2710
3385,17102,0
3385,17103,0
3385,17200,0
3385,17201,0
3385,17202,0
3385,17203,0
3385,17300,2338
3385,17301,0
3385,17302,0
3385,17303,0
3385,17304,1
3385,17305,0
3385,17306,2337
3385,20000,935919
3385,20001,42413
3385,20002,885494
3385,20003,4327
3385,20100,932234
3385,21000,22962
3385,21100,1801
3385,21101,1578
3385,21102,223
3385,21103,0
3385,21104,0
3385,21200,0
3385,21201,0
3385,21202,0
3385,21203,0
3385,21204,0
3385,21205,0
3385,21206,0
3385,21207,0
3385,21208,0
3385,21209,0
3385,21210,0
3385,21211,0
3385,21212,0
3385,21213,0
3385,21214,0
3385,21300,170
3385,21301,0
3385,21302,0
3385,21303,0
3385,21304,0
3385,21305,0
3385,21306,0
3385,21307,0
3385,21308,0
3385,21309,0
3385,21310,0
3385,21311,0
3385,21312,0
3385,21313,0
3385,21314,170
3385,21315,0
3385,21316,0
3385,21317,0
3385,21400,18244
3385,21401,0
3385,21402,0
3385,21403,0
3385,21404,0
3385,21405,0
3385,21406,0
3385,21407,0
3385,21408,0
3385,21409,0
3385,21410,0
3385,21411,0
3385,21412,610
3385,21413,0
3385,21414,17634
3385,21415,0
3385,21416,0
3385,21417,0
3385,21500,0
3385,21501,0
3385,21502,0
3385,21600,2747
3385,21601,2717
3385,21602,30
3385,21700,0
3385,21701,0
3385,21702,0
3385,21800,0
3385,21801,0
3385,21802,0
3385,21803,0
3385,21804,0
3385,22000,19451
3385,22100,4914
3385,22101,4914
3385,22200,14537
3385,22201,14537
3385,22202,0
3385,22203,0
3385,23000,440
3385,23100,440
3385,23101,0
3385,23102,0
3385,23103,0
3385,23104,440
3385,23105,0
3385,23106,0
3385,23107,0
3385,23108,0
3385,23109,0
3385,23200,0
3385,23201,0
3385,24000,323931
3385,24100,323931
3385,24101,0
3385,24102,323931
3385,24103,0
3385,24200,0
3385,24201,0
3385,24202,0
3385,24203,0
3385,24204,0
3385,25000,393377
3385,25100,0
3385,25101,0
3385,25102,0
3385,25103,0
3385,25104,0
3385,25105,0
3385,25200,2531
3385,25201,68
3385,25202,2462
3385,25203,0
3385,25204,0
3385,25205,0
3385,25206,1
3385,25300,390846
3385,25301,0
3385,25302,390513
3385,25303,333
3385,26000,167746
3385,26100,90037
3385,26101,78355
3385,26102,11641
3385,26103,0
3385,26104,41
3385,26200,3089
3385,26201,3089
3385,26202,0
3385,26203,0
3385,26300,56566
3385,26301,11
3385,26302,1328
3385,26303,51955
3385,26304,0
3385,26305,1105
3385,26306,0
3385,26307,2167
